"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-26","2025-08-26","TheVerge_All","Framework is now selling the first gaming laptop that lets you easily upgrade its GPU — with Nvidia’s blessing","https://www.theverge.com/laptops/765528/framework-is-now-selling-the-first-gaming-laptop-that-lets-you-easily-upgrade-its-gpu-with-nvidias-blessing","4ec3727477db55d850f1acc0a0fbb1e3ace5b6cf0737b92e56021db073fde69a"
"2025-08-26","2025-08-26","TheVerge_All","Bye-bye barrel jack: Framework brings 240W USB-C charging to laptops","https://www.theverge.com/news/765542/framework-240w-usb-c-pd-charger-first-framework-16","33f90fd0ffe70a53b4fc836132f0686b070f620d48f5979273562b9529cfe87a"
"2025-08-26","2025-08-26","FT_Home","Trump media group in $6bn deal to buy Crypto.com tokens","https://www.ft.com/content/769694dd-a947-4a09-95ae-fe4bb1b2edf7","44a1d44f07f2ab2991dcb8cda89b693f7aa7d7744a7502052925b31f69b5b222"
"2025-08-26","2025-08-26","NPR_Business","Judge orders Kari Lake to answer questions about Voice of America under oath","https://www.npr.org/2025/08/26/nx-s1-5506283/judge-order-kari-lake-sworn-deposition-voice-of-america-oath-usagm","2ff15f3be75cd4fbef53649bc7a154e566b6b99e55671b3960797b1fe8e792e0"
"2025-08-26","2025-08-26","NPR_Top","The DOJ sued the federal district bench in Maryland. A judge just dismissed the case","https://www.npr.org/2025/08/26/g-s1-84215/doj-federal-district-judges-maryland","14f9e2f7ce9834e03d9cd73c7b32e384e1dc5a95d5ecdd81584c94711a7f0cb7"
"2025-08-26","2025-08-26","NPR_Top","20 years after Hurricane Katrina, St. Bernard Parish is still recovering","https://www.npr.org/2025/08/14/nx-s1-5480181/energy-star-trump-cost-climate-change","81ee148b119c9d2350fcab4634f3a6d5526aa084559657903e579153c87ed1d1"
"2025-08-26","2025-08-26","Guardian_World","Iran has a long history of clandestine attacks abroad to further its ends","https://www.theguardian.com/world/2025/aug/26/iran-has-a-long-history-clandestine-attacks-abroad-to-further-its-ends","d82d032fa0a5d1b4696832614bb22a78ba0b6f4b1da44b7bfeb98d5ee5a7d2dc"
"2025-08-26","2025-08-26","Guardian_World","Summer 2025 will ‘almost certainly’ be UK’s warmest on record, Met Office says","https://www.theguardian.com/uk-news/2025/aug/26/summer-2025-almost-certainly-uk-warmest-record-met-office","0d71811bad0f00f8ff78492406d986c7d5a4b5492328660938d61162591a349e"
"2025-08-26","2025-08-26","Guardian_World","UK vows to help 30 more students leave Gaza to take up university places","https://www.theguardian.com/world/2025/aug/26/uk-approves-plans-for-30-more-gaza-students-to-take-up-university-places","9f55ee980d397ceb2c4b1960238d4c3a449dd93b9da318583da3c38024460d20"
"2025-08-26","2025-08-26","CoinJournal","Cronos price spikes 26% as Trump Media announces $6.4b CRO treasury","https://coinjournal.net/news/cronos-price-spikes-26-as-trump-media-announces-6-4b-cro-treasury/","82503a8ef284f1c4f025517eff9c50fb325688c248bf9d1f693d5266f136da50"
"2025-08-26","2025-08-26","CoinJournal","TRX faces correction as Tron shatters $600B stablecoin record","https://coinjournal.net/news/trx-faces-correction-as-tron-shatters-600b-stablecoin-record/","60a1c2480121a85cba39fb6c3991f0db15aa866ecca5331c16ec0563d7b5b1f9"
"2025-08-26","2025-08-26","CryptoNews","ETH ETFs Haul $443.9M Crushing Bitcoin with 2x Inflows — Is Confidence Shifting to Ethereum?","https://cryptonews.com/news/eth-etfs-haul-443-9m-crushing-bitcoin-with-2x-inflows-is-confidence-shifting-to-ethereum/","0bd3ba5f9cbb584227b21771418815b8805f83af2002c3a0b887116d62b87459"
"2025-08-26","2025-08-26","CryptoNews","SharpLink Acquires 56,533 ETH After $360.9M Raise","https://cryptonews.com/news/sharplink-acquires-56533-eth-after-360-9m-raise/","9996930e5ff13c4e456be614d1599cfaf2a08f2964d85164bc5126abf3f1cfab"
"2025-08-26","2025-08-26","CryptoBriefing","MetaMask now lets users create a crypto wallet with Google or Apple accounts","https://cryptobriefing.com/metamask-social-login-wallet/","283b292fec407e21f81100e8ebababfcb533ce4b17b71e284d30e31b0ec1a2b5"
"2025-08-26","2025-08-26","CryptoBriefing","Bridging DeFi and FX: The role of Tether in multi-asset portfolios","https://cryptobriefing.com/tether-multi-asset-portfolios-defi-fx/","fddd160633ecc1087026efcc6dcac6f33df440b0d589d2a6b309fd6d96f0ba89"
"2025-08-26","2025-08-26","CryptoSlate","SharpLink’s $360 million ETH binge fuels speculation on what comes next","https://cryptoslate.com/sharplinks-360-million-eth-binge-fuels-speculation-on-what-comes-next/","fbc5f0d12b841c6d912ee1375c48b463b5f3f39f126d7f4f0d8b1fb092f7978b"
"2025-08-26","2025-08-26","Guardian_World","Iran has a long history clandestine attacks abroad to further its ends","https://www.theguardian.com/world/2025/aug/26/iran-has-a-long-history-clandestine-attacks-abroad-to-further-its-ends","3ad2f6a62b4e2ec70929a8da92f0cd02d2916502552cd455f829ecdb089e5c5f"
"2025-08-26","2025-08-26","Guardian_World","Guardian Essential poll: Australians split on recognising Palestine, many believe it would be purely symbolic","https://www.theguardian.com/australia-news/2025/aug/27/guardian-essential-poll-australians-split-on-recognising-palestine-many-believe-it-would-be-purely-symbolic","66965449ed8031a19220e92d5afcf649143135ae7db3a39744780cb5f6cee13e"
"2025-08-26","2025-08-26","Guardian_World","‘It’s a scary situation’: Australia’s Iranian diaspora fear reprisals against families","https://www.theguardian.com/australia-news/2025/aug/26/its-a-scary-situation-australias-iranian-diaspora-fear-reprisals-against-families","8221cd91eb5131990610106afd6cb87437ba1e22591c3726c583566bb835708e"
"2025-08-26","2025-08-26","Guardian_World","UK approves plans for 30 more Gaza students to take up university places","https://www.theguardian.com/world/2025/aug/26/uk-approves-plans-for-30-more-gaza-students-to-take-up-university-places","e4ae924ced778546dd1876a5677696a9b007a218ae69d0820e6ee8b59f9335bf"
"2025-08-26","2025-08-26","ArsTechnica_All","Google’s AI model just nailed the forecast for the strongest Atlantic storm this year","https://arstechnica.com/science/2025/08/googles-ai-model-just-nailed-the-forecast-for-the-strongest-atlantic-storm-this-year/","e50571a6ed3ac1dca219a5275c5e6d913225d0e9b404ae8693b1bc3ba6c675b7"
"2025-08-26","2025-08-26","NYTimes_World","China Finds Buyers for Surplus Solar: Africa’s Energy-Hungry Countries","https://www.nytimes.com/2025/08/26/climate/africa-china-solar-panels.html","9cef3c3fb0d5eb354a9e06ba69c590bf22aa8cbc58413f77e90c25ec60d0df0b"
"2025-08-26","2025-08-26","NYTimes_Business","Trump’s Tariffs Are Putting the Global Auto Supply Chain at Risk","https://www.nytimes.com/2025/08/26/business/trump-tariffs-auto-suppliers.html","2b5c93ca419fe554241f5cee566886b59973348268d4198acaffc808127abeaf"
"2025-08-26","2025-08-26","BitcoinMagazine","200 Days of the Bitcoin President — Is Donald Trump’s Second Term Cause for Celebration or Concern?","https://bitcoinmagazine.com/legal/recapping-200-days-trump-president","3ad8a98eee3838742c8b40b1e06a89d2d1f7a5bf9247e53c4e3a9fd04cfff5b0"
"2025-08-26","2025-08-26","Guardian_World","Top Democrats fire back against Trump’s plan to remove Federal Reserve governor as Lisa Cook vows to not resign – live","https://www.theguardian.com/us-news/live/2025/aug/26/trump-federal-reserve-lisa-cook-news-updates-us-politics-live","2cf276b25df70034f0da2553f243d63c94ac292afbb637cff3d0c5cfb90a5816"
"2025-08-26","2025-08-26","HackerNews_Top","Show HN: Smart email filters to unfuck your email","https://unfuck.email","8b13018f5049b761dcde27e7c082059c517afb45974f2c980978c6d273dd78f0"
"2025-08-26","2025-08-26","FinancialPost_Business","Canada Existing & Upcoming Data Center Portfolio Report 2025 | Over 2 GW Capacity Expected from Upcoming Canadian Colocation Projects – ResearchAndMarkets.com","https://financialpost.com/pmn/business-wire-news-releases-pmn/canada-existing-upcoming-data-center-portfolio-report-2025-over-2-gw-capacity-expected-from-upcoming-canadian-colocation-projects-researchandmarkets-com","5eef66f537d8ce89314f27c1476c94d78ae3df4711c0a4ba16333d405039d955"
"2025-08-26","2025-08-26","FinancialPost_Business","A US tariff exemption for small orders ends Friday. It’s a big deal to some shoppers and businesses","https://financialpost.com/pmn/a-us-tariff-exemption-for-small-orders-ends-friday-its-a-big-deal-to-some-shoppers-and-businesses","f627b318f562961b2f2a2a37feb0aebe58ce0d12f12269c85c8093adc4bb5c2f"
"2025-08-26","2025-08-26","FinancialPost_Business","What shoppers can do to limit charges once the US ends a tariff exemption for goods under $800","https://financialpost.com/pmn/what-shoppers-can-do-to-limit-charges-once-the-us-ends-a-tariff-exemption-for-goods-under-800","ed13c6cce0fb81bc0b3b00dae67b6a6d0672996d46267547124c9b77bf562c54"
"2025-08-26","2025-08-26","FinancialPost_Business","Franklin Energy Launches AI Energy Forum to Lead Responsible Innovation in the Energy Sector","https://financialpost.com/globe-newswire/franklin-energy-launches-ai-energy-forum-to-lead-responsible-innovation-in-the-energy-sector","314e560cabc4de053680162c3fa205fa97e2aaf76243d34c28151d935ae177d0"
"2025-08-26","2025-08-26","FinancialPost_Business","Gen Z’s growing interest in financial advice and investing fuelled by social media","https://financialpost.com/pmn/gen-zs-growing-interest-in-financial-advice-and-investing-fuelled-by-social-media","19573d6844880802fe4511c680026b6a999b9598054983ca60d066b978f17613"
"2025-08-26","2025-08-26","FinancialPost_Business","Russia’s Key Drone-Hit Refinery to Finish Repairs Ahead of Time","https://financialpost.com/pmn/business-pmn/russias-key-drone-hit-refinery-to-finish-repairs-ahead-of-time","7f3d90533d761b6ab93a04f103d1317bddaa43ef5ddc757dea662629adb59933"
"2025-08-26","2025-08-26","AlJazeera_All","Trump news live: US president moves to fire Federal Reserve governor","https://www.aljazeera.com/news/liveblog/2025/8/26/trump-news-live-us-president-moves-to-fire-federal-reserve-governor?traffic_source=rss","e7437c0e742bf8baca3f9fc00f7279ac5e4694a97e4f91c91fe6f3a9ad6fd8ec"
"2025-08-26","2025-08-26","AlJazeera_All","Sri Lanka’s ex-President Wickremesinghe granted bail in embezzlement case","https://www.aljazeera.com/news/2025/8/26/sri-lankas-ex-president-wickremesinghe-granted-bail-in-embezzlement-case?traffic_source=rss","3599690bcbcf19afc5626954cb4cc6135b2097349e20438320370a90cea8bc97"
"2025-08-26","2025-08-26","Engadget_All","Amazon's 16GB Kindle Colorsoft is $30 off ahead of Labor Day weekend","https://www.engadget.com/deals/amazons-16gb-kindle-colorsoft-is-30-off-ahead-of-labor-day-weekend-141656390.html?src=rss","23a8d4e37d592da4f43e1a6cee742fe11775747a68f6b4dee6671b96f01cc7d0"
"2025-08-26","2025-08-26","Engadget_All","Gemini image generation is adding more editing tools","https://www.engadget.com/ai/gemini-image-generation-is-adding-more-editing-tools-140034014.html?src=rss","dcdd9be50f00aa6596de498082d490bdf7f6edd44e5d8be0af643f477d946794"
"2025-08-26","2025-08-26","TechCrunch_All","Parents sue OpenAI over ChatGPT’s role in son’s suicide","https://techcrunch.com/2025/08/26/parents-sue-openai-over-chatgpts-role-in-sons-suicide/","15effea15ce3be697bef90d6aef0a6d11db228ad8b1d98e62652a40e243505b5"
"2025-08-26","2025-08-26","TechCrunch_All","Security researcher maps hundreds of TeslaMate servers spilling Tesla vehicle data","https://techcrunch.com/2025/08/26/security-researcher-maps-hundreds-of-teslamate-servers-spilling-tesla-vehicle-data/","4171beb10d4c0483232d62e8732996868cb1cd7dd1eda22bf471457c8e9f4511"
"2025-08-26","2025-08-26","TechCrunch_All","Instagram’s new feature helps college students connect with others on campus","https://techcrunch.com/2025/08/26/instagrams-new-feature-helps-college-students-connect-with-others-on-campus/","94ebbe64aea7a4c7fbfb48326de3f82f2f65548db25d506e57839b4cd383a7d8"
"2025-08-26","2025-08-26","TechCrunch_All","Google Gemini’s AI image model gets a ‘bananas’ upgrade","https://techcrunch.com/2025/08/26/google-geminis-ai-image-model-gets-a-bananas-upgrade/","6cbf806e95b40733503b8eeabcb6a82c410bb6eb0a4a3b0bd10d6a5ddecc8b9b"
"2025-08-26","2025-08-26","TheVerge_All","Google will verify Android developers distributing apps outside the Play store","https://www.theverge.com/news/765881/google-android-apps-side-loading-developer-verification","b987a052340dfddeb08a632ffedd1ddf4cec5c26f39c29959bd93bb84ea2ab5a"
"2025-08-26","2025-08-26","TheVerge_All","Marshall’s first Bluetooth party speaker has a hidden light show","https://www.theverge.com/news/764259/marshall-bromley-750-bluetooth-wireless-party-speaker","15820f69b3a60acd07f6f52a145bf9f8a2576b15b4e3683bcd6a9a4c5d8a120d"
"2025-08-26","2025-08-26","NYTimes_Business","Lisa Cook Defies Trump Bid to Fire Her as Fed Governor","https://www.nytimes.com/2025/08/26/us/politics/lisa-cook-fed-governor.html","d48b41340d38e8a16ecc120a79229c58499512fd47367726bb208ae82ad78e9b"
"2025-08-26","2025-08-26","Unchained","Pantera Capital Targets $1.25 Billion Raise for Solana Treasury Firm: Report","https://unchainedcrypto.com/pantera-capital-targets-1-25-billion-raise-for-solana-treasury-firm-report/","57dda10fe38d3b1b139d6ca041f9fc22bd4aa9ffb0477e2943b63b0fb78ccfef"
"2025-08-26","2025-08-26","Unchained","Hyperliquid Surpasses Robinhood in Trading Volume for Three Months Straight","https://unchainedcrypto.com/hyperliquid-surpasses-robinhood-in-trading-volume-for-three-months-straight/","e21a09f5f192ebaf3d184ee0e9559dc274adf774c19bc39903c079385381e87a"
"2025-08-26","2025-08-26","Protos","Tyler Winklevoss goes viral for not having the Gemini app","https://protos.com/tyler-winklevoss-goes-viral-for-not-having-the-gemini-app/","44eae91d41bc503fa506ac1c53f93497c0039b67f36f1d7533180cb5afc17ac6"
"2025-08-26","2025-08-26","Protos","Qubic continues to wreak havoc on Monero with multiple reorgs","https://protos.com/qubic-wreaks-havoc-monero-reorgs/","65d4769550ea051779e493aa659e6d42d8172ae02ab76946701d5857bcd42fb7"
"2025-08-26","2025-08-26","CryptoBriefing","Crypto.com hid a massive incident in the past, says ZachXBT","https://cryptobriefing.com/crypto-com-security-incident-allegation/","0ca57694abea95b8232034a07dfb3ebf14bc9d4a38525c85b25709995d64cd9f"
"2025-08-26","2025-08-26","CryptoSlate","Trump Media taps into CRO boom taking 19% of supply in massive $6.42B acquisition strategy","https://cryptoslate.com/trump-media-taps-into-cro-boom-with-massive-6-42b-acquisition-strategy/","57dd0c3caedac8979456780362a53154df0f755372b2a8f84170e677e9d11a62"
"2025-08-26","2025-08-26","Guardian_World","Old master painting looted by Nazis spotted in Argentinian property listing","https://www.theguardian.com/world/2025/aug/26/old-master-painting-giuseppe-ghislandi-looted-by-nazis-argentina-property-listing","da0d6ffbdd49d7ce2bc3194f5080a3539eb483beaddec772cc132c12ef51b4d8"
"2025-08-26","2025-08-26","Guardian_World","France to sue Kick for alleged negligence over livestream death","https://www.theguardian.com/world/2025/aug/26/france-to-sue-kick-platform-for-negligence-over-livestream-death","b0234fee9c95a5597244ae63e79ad6caa550d49d7d7431d5c5f2e323c45f007e"
"2025-08-26","2025-08-26","Guardian_World","Work with partners on security guarantees ‘must be accelerated,’ Zelenskyy says - as it happened","https://www.theguardian.com/world/live/2025/aug/26/donald-trump-putin-zelenskyy-france-meeting-europe-live","60c95a7e91bbf31bb8cd5f53efd6549dbd4aa1bbe6568d585b3b14df60fa96ef"
"2025-08-26","2025-08-26","Guardian_World","‘There needs to be justice,’ UN tells Israel after Gaza hospital bombing","https://www.theguardian.com/world/2025/aug/26/un-demands-investigations-into-gaza-hospital-killings","56bd05859412f985c4de24e2135941b012a24c0e1f4b61e9c6554a6ca2f1c5c4"
"2025-08-26","2025-08-26","Guardian_World","Arizona dust storm engulfs Phoenix, bringing power outages and flight delays","https://www.theguardian.com/us-news/2025/aug/26/arizona-dust-storm-phoenix-power-outages-flight-delays","73e732f7be7d9c33be284c064f6dc4568ef3c1a481409241ff3661528a5e0f72"
"2025-08-26","2025-08-26","Guardian_World","Illinois governor hits back after Trump mocks his weight: ‘It takes one to know one’","https://www.theguardian.com/us-news/2025/aug/26/trump-chicago-national-guard-pritzker","9b05f2c89235a11c84baafddcbbeac13ec878a2d8a851b930d0bedcb84a6daf9"
"2025-08-26","2025-08-26","Guardian_Business","Cracker Barrel apologizes for new logo but says it is sticking with change","https://www.theguardian.com/us-news/2025/aug/26/cracker-barrel-logo-apology","cf7168821201ebca10f1c54108b2333b0b68bc4500404af0b433c82da0e446db"
"2025-08-26","2025-08-26","BBC_World","Does the US president have the power to sack a Federal Reserve governor?","https://www.bbc.com/news/articles/cedvj2d5538o?at_medium=RSS&at_campaign=rss","0619099c4d37202bd2a587abc5d3e108621f41e47ed1d16c1e862c3a9938f9eb"
"2025-08-26","2025-08-26","FinancialPost_Business","Miovision Previews MATEO: An AI-Powered Virtual Agent for the Future of Traffic Engineering","https://financialpost.com/globe-newswire/miovision-previews-mateo-an-ai-powered-virtual-agent-for-the-future-of-traffic-engineering","1c778f1a8ae3809ae5895c8d3eb97b437036aa7fa6d4dbe95740b29bea166c9d"
"2025-08-26","2025-08-26","Engadget_All","Spotify introduces an in-app messaging feature","https://www.engadget.com/entertainment/music/spotify-introduces-an-in-app-messaging-feature-134401088.html?src=rss","bf7f200b5bb2eb3c236004cc07c104f3c9e3cc4b3a15edbe32be6f72436d223b"
"2025-08-26","2025-08-26","Unchained","LIBRA Facilitator Sniped $12M of Kanye West’s YZY Token: Bubblemaps","https://unchainedcrypto.com/libra-facilitator-sniped-12m-of-kanye-wests-yzy-token-bubblemaps/","12723f55a5175a9720881b47fcfc1d1cc86a466d948a9ed845712b211329481f"
